verb,sentiment,sentiment_5
want,5,4
need,5,5
prefer,5,4
love,5,5.1
help,5,4
spend,5,4
buy,5,4
use,5,4
seek,5,4
embrace,5,4
lead,5,4
choose,5,4
give,5,4
watch,5,4
support,5,4
save,5,4
share,5,4
ask,5,4
demand,5,5
create,5,4
expect,5,4
launch,5,4
prioritize,5,4
favor,5,4.1
fuel,5,4
crave,5,5
boost,5,4
continue,5,4
hope,5,4
pick,5,4
celebrate,5,5
engage,5,4
like,5,4
read,5,4
trust,5,4
understand,5,4
attend,5,4
join,5,4
master,5,5
own,5,4
visit,5,4
back,5,4
stream,5,4
enjoy,5,4
increase,5,4
surge,5,5
woo,5,5
grab,5,4
purchase,5,4
resurrect,5,5
welcome,5,4
say,3,3.1
get,3,3
take,3,3
drive,3,3
make,3,3
face,3,3
show,3,3
find,3,3
think,3,3
turn,3,3
reveal,3,3
see,3,3
change,3,3
feel,3,3
put,3,3
set,3,3
offer,3,3
manage,3,3
go,3,3
struggle,3,3
view,3,3
explain,3,3
look,3,3
try,3,3
know,3,3
lose,3,3
pay,3,3
start,3,3
believe,3,3
move,3,3
drink,3,3
target,3,3
dominate,3,3
hold,3,3
afford,3,3
build,3,3
disrupt,3,3
fall,3,3
grow,3,3
let,3,3
plan,3,3
push,3,3
rank,3,3
age,3,3
blame,3,3
bring,3,3
burn,3,3
consider,3,3
discuss,3,3
keep,3,3
tell,3,3
cause,3,3
deserve,3,3
earn,3,3
invest,3,3
prove,3,3
raise,3,3
redefine,3,3
talk,3,3
waste,3,3
approach,3,3
challenge,3,3
hit,3,3
play,3,3
shake,3,3
shift,3,3
carry,3,3
define,3,3
force,3,3
pose,3,3
reach,3,3
reshape,3,3
risk,3,3
shape,3,3
switch,3,3
throw,3,3
admit,3,3
bear,3,3
blow,3,3
buck,3,3
claim,3,3
confirm,3,3
discover,3,3
experience,3,3
handle,3,3
hire,3,3
influence,3,3
predict,3,3
rise,3,3
shop,3,3
warn,3,3
downgrade,3,3
ruin,3,3
spark,3,3
delay,3,3
inspire,3,3
overtake,3,3
scar,3,3
transform,3,3
access,3,3
ditch,0,1
forget,0,2
kill,0,1
hate,0,1.1
lack,0,2
stop,0,2
reject,0,1
avoid,0,2
skip,0,2
shun,0,1
fear,0,1
leave,0,2.1
cut,0,2
end,0,2
fight,0,1
flee,0,1
break,0,2
drop,0,1
shed,0,2
abandon,0,1
regret,0,2
snub,0,2
spur,0,4
ban,0,1
lag,0,2
sacrifice,0,1
dislike,0,2
